Date,Adj Close
2018-11-19 00:00:00 UTC,5244.220867
2018-11-20 00:00:00 UTC,4585.321856
2018-11-21 00:00:00 UTC,4504.040861
2018-11-22 00:00:00 UTC,4514.180778
2018-11-23 00:00:00 UTC,4298.228751
2018-11-24 00:00:00 UTC,4251.582212
2018-11-25 00:00:00 UTC,3807.910554
2018-11-26 00:00:00 UTC,3896.952593
2018-11-27 00:00:00 UTC,3747.028843
2018-11-28 00:00:00 UTC,4095.425351
2018-11-29 00:00:00 UTC,4251.876916
2018-11-30 00:00:00 UTC,4106.441208
2018-12-01 00:00:00 UTC,4109.005227
2018-12-02 00:00:00 UTC,4154.872694
2018-12-03 00:00:00 UTC,3961.610967
2018-12-04 00:00:00 UTC,3938.589558
2018-12-05 00:00:00 UTC,3838.106547
2018-12-06 00:00:00 UTC,3731.752062
2018-12-07 00:00:00 UTC,3395.2918
2018-12-08 00:00:00 UTC,3417.099249
2018-12-09 00:00:00 UTC,3506.373009
2018-12-10 00:00:00 UTC,3504.152944
2018-12-11 00:00:00 UTC,3401.230662
2018-12-12 00:00:00 UTC,3433.095934
2018-12-13 00:00:00 UTC,3394.848361
2018-12-14 00:00:00 UTC,3268.020044
2018-12-15 00:00:00 UTC,3212.095651
2018-12-16 00:00:00 UTC,3249.985572
2018-12-17 00:00:00 UTC,3366.829535
2018-12-18 00:00:00 UTC,3535.608759
2018-12-19 00:00:00 UTC,3775.507448
2018-12-20 00:00:00 UTC,3952.645817
2018-12-21 00:00:00 UTC,4002.396178
2018-12-22 00:00:00 UTC,3888.276609
2018-12-23 00:00:00 UTC,4011.217804
2018-12-24 00:00:00 UTC,4156.969079
2018-12-25 00:00:00 UTC,3810.452252
2018-12-26 00:00:00 UTC,3822.077198
2018-12-27 00:00:00 UTC,3762.202934
2018-12-28 00:00:00 UTC,3747.871723
2018-12-29 00:00:00 UTC,3909.255386
2018-12-30 00:00:00 UTC,3828.876411
2018-12-31 00:00:00 UTC,3798.904322
2019-01-01 00:00:00 UTC,3749.483171
2019-01-02 00:00:00 UTC,3866.848952
2019-01-03 00:00:00 UTC,3867.694904
2019-01-04 00:00:00 UTC,3824.178883
2019-01-05 00:00:00 UTC,3869.711755
2019-01-06 00:00:00 UTC,3907.431276
2019-01-07 00:00:00 UTC,4048.834312
2019-01-08 00:00:00 UTC,4034.009128
2019-01-09 00:00:00 UTC,4036.964228
2019-01-10 00:00:00 UTC,3824.562147
2019-01-11 00:00:00 UTC,3671.551843
2019-01-12 00:00:00 UTC,3661.080613
2019-01-13 00:00:00 UTC,3615.059308
2019-01-14 00:00:00 UTC,3614.049355
2019-01-15 00:00:00 UTC,3671.680451
2019-01-16 00:00:00 UTC,3634.894105
2019-01-17 00:00:00 UTC,3631.902077
2019-01-18 00:00:00 UTC,3644.76909
2019-01-19 00:00:00 UTC,3699.473642
2019-01-20 00:00:00 UTC,3633.80786
2019-01-21 00:00:00 UTC,3562.945085
2019-01-22 00:00:00 UTC,3577.962032
2019-01-23 00:00:00 UTC,3595.279606
2019-01-24 00:00:00 UTC,3580.067022
2019-01-25 00:00:00 UTC,3582.231975
2019-01-26 00:00:00 UTC,3599.459062
2019-01-27 00:00:00 UTC,3570.813223
2019-01-28 00:00:00 UTC,3465.895847
2019-01-29 00:00:00 UTC,3425.823916
2019-01-30 00:00:00 UTC,3451.12977
2019-01-31 00:00:00 UTC,3452.543195
2019-02-01 00:00:00 UTC,3444.897727
2019-02-02 00:00:00 UTC,3461.009006
2019-02-03 00:00:00 UTC,3454.176855
2019-02-04 00:00:00 UTC,3444.136696
2019-02-05 00:00:00 UTC,3449.797561
2019-02-06 00:00:00 UTC,3404.711402
2019-02-07 00:00:00 UTC,3400.434384
2019-02-08 00:00:00 UTC,3491.224485
2019-02-09 00:00:00 UTC,3644.827607
2019-02-10 00:00:00 UTC,3637.563383
2019-02-11 00:00:00 UTC,3627.316813
2019-02-12 00:00:00 UTC,3611.72408
2019-02-13 00:00:00 UTC,3616.404871
2019-02-14 00:00:00 UTC,3604.983423
2019-02-15 00:00:00 UTC,3607.391397
2019-02-16 00:00:00 UTC,3625.489365
2019-02-17 00:00:00 UTC,3621.737436
2019-02-18 00:00:00 UTC,3787.327736
2019-02-19 00:00:00 UTC,3924.627587
2019-02-20 00:00:00 UTC,3937.904063
2019-02-21 00:00:00 UTC,3935.807729
2019-02-22 00:00:00 UTC,3952.585808
2019-02-23 00:00:00 UTC,4003.678045
2019-02-24 00:00:00 UTC,4010.161548
2019-02-25 00:00:00 UTC,3823.315448
2019-02-26 00:00:00 UTC,3829.087251
2019-02-27 00:00:00 UTC,3825.701944
2019-02-28 00:00:00 UTC,3842.830526
2019-03-01 00:00:00 UTC,3844.678591
2019-03-02 00:00:00 UTC,3836.33851
2019-03-03 00:00:00 UTC,3833.897202
2019-03-04 00:00:00 UTC,3759.11811
2019-03-05 00:00:00 UTC,3797.908342
2019-03-06 00:00:00 UTC,3866.879478
2019-03-07 00:00:00 UTC,3888.389458
2019-03-08 00:00:00 UTC,3899.4215
2019-03-09 00:00:00 UTC,3918.33321
2019-03-10 00:00:00 UTC,3919.257508
2019-03-11 00:00:00 UTC,3891.991132
2019-03-12 00:00:00 UTC,3878.675424
2019-03-13 00:00:00 UTC,3885.078401
2019-03-14 00:00:00 UTC,3881.063335
2019-03-15 00:00:00 UTC,3908.780945
2019-03-16 00:00:00 UTC,4006.524057
2019-03-17 00:00:00 UTC,3992.620457
2019-03-18 00:00:00 UTC,3998.086827
2019-03-19 00:00:00 UTC,4007.614012
2019-03-20 00:00:00 UTC,4026.10224
2019-03-21 00:00:00 UTC,4031.079442
2019-03-22 00:00:00 UTC,4004.620938
2019-03-23 00:00:00 UTC,4005.677554
2019-03-24 00:00:00 UTC,3994.644743
2019-03-25 00:00:00 UTC,3975.093832
2019-03-26 00:00:00 UTC,3933.876259
2019-03-27 00:00:00 UTC,4015.257114
2019-03-28 00:00:00 UTC,4031.998784
2019-03-29 00:00:00 UTC,4081.48414
2019-03-30 00:00:00 UTC,4105.514233
2019-03-31 00:00:00 UTC,4109.951256
2019-04-01 00:00:00 UTC,4144.708475
2019-04-02 00:00:00 UTC,4662.732114
2019-04-03 00:00:00 UTC,5030.041608
2019-04-04 00:00:00 UTC,4979.861796
2019-04-05 00:00:00 UTC,4993.789565
2019-04-06 00:00:00 UTC,5055.338429
2019-04-07 00:00:00 UTC,5142.989566
2019-04-08 00:00:00 UTC,5248.352934
2019-04-09 00:00:00 UTC,5233.279266
2019-04-10 00:00:00 UTC,5282.79517
2019-04-11 00:00:00 UTC,5137.414514
2019-04-12 00:00:00 UTC,5066.045081
2019-04-13 00:00:00 UTC,5105.117248
2019-04-14 00:00:00 UTC,5101.907131
2019-04-15 00:00:00 UTC,5139.187733
2019-04-16 00:00:00 UTC,5118.300603
2019-04-17 00:00:00 UTC,5233.51079
2019-04-18 00:00:00 UTC,5277.144557
2019-04-19 00:00:00 UTC,5271.799065
2019-04-20 00:00:00 UTC,5323.64016
2019-04-21 00:00:00 UTC,5300.67123
2019-04-22 00:00:00 UTC,5331.48973
2019-04-23 00:00:00 UTC,5542.421477
2019-04-24 00:00:00 UTC,5498.978879
2019-04-25 00:00:00 UTC,5439.003725
2019-04-26 00:00:00 UTC,5216.901749
2019-04-27 00:00:00 UTC,5223.912498
2019-04-28 00:00:00 UTC,5238.656879
2019-04-29 00:00:00 UTC,5221.515651
2019-04-30 00:00:00 UTC,5258.742867
2019-05-01 00:00:00 UTC,5351.535901
2019-05-02 00:00:00 UTC,5409.379623
2019-05-03 00:00:00 UTC,5661.174011
2019-05-04 00:00:00 UTC,5730.889207
2019-05-05 00:00:00 UTC,5765.726916
2019-05-06 00:00:00 UTC,5706.388407
2019-05-07 00:00:00 UTC,5901.187843
2019-05-08 00:00:00 UTC,5883.799638
2019-05-09 00:00:00 UTC,6081.992885
2019-05-10 00:00:00 UTC,6317.824256
2019-05-11 00:00:00 UTC,6808.70997
2019-05-12 00:00:00 UTC,7131.745213
2019-05-13 00:00:00 UTC,7392.673178
2019-05-14 00:00:00 UTC,7975.845442
2019-05-15 00:00:00 UTC,8031.583962
2019-05-16 00:00:00 UTC,7970.222694
2019-05-17 00:00:00 UTC,7270.735166
2019-05-18 00:00:00 UTC,7336.869269
2019-05-19 00:00:00 UTC,7926.146551
2019-05-20 00:00:00 UTC,7886.395934
2019-05-21 00:00:00 UTC,7935.407998
2019-05-22 00:00:00 UTC,7878.851555
2019-05-23 00:00:00 UTC,7710.336386
2019-05-24 00:00:00 UTC,7977.007237
2019-05-25 00:00:00 UTC,8023.746098
2019-05-26 00:00:00 UTC,8103.905244
2019-05-27 00:00:00 UTC,8732.140931
2019-05-28 00:00:00 UTC,8690.096269
2019-05-29 00:00:00 UTC,8633.828493
2019-05-30 00:00:00 UTC,8626.508153
2019-05-31 00:00:00 UTC,8361.725056
2019-06-01 00:00:00 UTC,8546.272526
2019-06-02 00:00:00 UTC,8667.321207
2019-06-03 00:00:00 UTC,8525.260127
2019-06-04 00:00:00 UTC,7863.40327
2019-06-05 00:00:00 UTC,7788.851173
2019-06-06 00:00:00 UTC,7760.645708
2019-06-07 00:00:00 UTC,7943.97498
2019-06-08 00:00:00 UTC,7946.377156
2019-06-09 00:00:00 UTC,7808.381574
2019-06-10 00:00:00 UTC,7828.959371
2019-06-11 00:00:00 UTC,7901.277591
2019-06-12 00:00:00 UTC,8041.515774
2019-06-13 00:00:00 UTC,8168.474169
2019-06-14 00:00:00 UTC,8351.992725
2019-06-15 00:00:00 UTC,8720.468578
2019-06-16 00:00:00 UTC,9066.277546
2019-06-17 00:00:00 UTC,9212.004926
2019-06-18 00:00:00 UTC,9136.816207
2019-06-19 00:00:00 UTC,9142.873758
2019-06-20 00:00:00 UTC,9345.334605
2019-06-21 00:00:00 UTC,9788.282715
2019-06-22 00:00:00 UTC,10685.37706
2019-06-23 00:00:00 UTC,10724.63795
2019-06-24 00:00:00 UTC,10831.51138
2019-06-25 00:00:00 UTC,11292.74822
2019-06-26 00:00:00 UTC,12591.42356
2019-06-27 00:00:00 UTC,11777.31632
2019-06-28 00:00:00 UTC,11701.81664
2019-06-29 00:00:00 UTC,11861.23667
2019-06-30 00:00:00 UTC,11539.68384
2019-07-01 00:00:00 UTC,10695.56313
2019-07-02 00:00:00 UTC,10315.94569
2019-07-03 00:00:00 UTC,11332.6215
2019-07-04 00:00:00 UTC,11752.47594
2019-07-05 00:00:00 UTC,11142.87467
2019-07-06 00:00:00 UTC,11419.52599
2019-07-07 00:00:00 UTC,11317.31549
2019-07-08 00:00:00 UTC,11787.46476
2019-07-09 00:00:00 UTC,12481.61814
2019-07-10 00:00:00 UTC,12615.37423
2019-07-11 00:00:00 UTC,11587.54082
2019-07-12 00:00:00 UTC,11590.45172
2019-07-13 00:00:00 UTC,11426.74144
2019-07-14 00:00:00 UTC,10855.15253
2019-07-15 00:00:00 UTC,10441.80947
2019-07-16 00:00:00 UTC,10367.89964
2019-07-17 00:00:00 UTC,9593.790058
2019-07-18 00:00:00 UTC,10070.99243
2019-07-19 00:00:00 UTC,10474.85454
2019-07-20 00:00:00 UTC,10684.627
2019-07-21 00:00:00 UTC,10576.07435
2019-07-22 00:00:00 UTC,10454.85182
2019-07-23 00:00:00 UTC,10087.86454
2019-07-24 00:00:00 UTC,9727.70677
2019-07-25 00:00:00 UTC,10038.26469
2019-07-26 00:00:00 UTC,9792.789705
2019-07-27 00:00:00 UTC,9742.416008
2019-07-28 00:00:00 UTC,9515.571532
2019-07-29 00:00:00 UTC,9559.465024
2019-07-30 00:00:00 UTC,9559.696727
2019-07-31 00:00:00 UTC,9870.43162
2019-08-01 00:00:00 UTC,10093.20327
2019-08-02 00:00:00 UTC,10476.18466
2019-08-03 00:00:00 UTC,10784.06507
2019-08-04 00:00:00 UTC,10815.00205
2019-08-05 00:00:00 UTC,11671.38355
2019-08-06 00:00:00 UTC,11741.50735
2019-08-07 00:00:00 UTC,11708.75995
2019-08-08 00:00:00 UTC,11804.37741
2019-08-09 00:00:00 UTC,11825.00058
2019-08-10 00:00:00 UTC,11584.58608
2019-08-11 00:00:00 UTC,11387.6877
2019-08-12 00:00:00 UTC,11402.17383
2019-08-13 00:00:00 UTC,11148.29895
2019-08-14 00:00:00 UTC,10450.39437
2019-08-15 00:00:00 UTC,10046.38079
2019-08-16 00:00:00 UTC,10257.37795
2019-08-17 00:00:00 UTC,10319.17119
2019-08-18 00:00:00 UTC,10317.85452
2019-08-19 00:00:00 UTC,10632.49772
2019-08-20 00:00:00 UTC,10765.90618
2019-08-21 00:00:00 UTC,10210.01533
2019-08-22 00:00:00 UTC,10078.36901
2019-08-23 00:00:00 UTC,10292.49738
2019-08-24 00:00:00 UTC,10173.30459
2019-08-25 00:00:00 UTC,10126.14638
2019-08-26 00:00:00 UTC,10359.28592
2019-08-27 00:00:00 UTC,10193.98174
2019-08-28 00:00:00 UTC,10070.55554
2019-08-29 00:00:00 UTC,9558.68761
2019-08-30 00:00:00 UTC,9576.053976
2019-08-31 00:00:00 UTC,9628.372513
2019-09-01 00:00:00 UTC,9657.384281
2019-09-02 00:00:00 UTC,9970.230061
2019-09-03 00:00:00 UTC,10523.9383
2019-09-04 00:00:00 UTC,10574.25516
2019-09-05 00:00:00 UTC,10577.23644
2019-09-06 00:00:00 UTC,10660.1537
2019-09-07 00:00:00 UTC,10441.09182
2019-09-08 00:00:00 UTC,10475.4958
2019-09-09 00:00:00 UTC,10323.51245
2019-09-10 00:00:00 UTC,10241.81855
2019-09-11 00:00:00 UTC,10088.9723
2019-09-12 00:00:00 UTC,10246.37896
2019-09-13 00:00:00 UTC,10334.40865
2019-09-14 00:00:00 UTC,10357.37024
2019-09-15 00:00:00 UTC,10332.21021
2019-09-16 00:00:00 UTC,10269.73802
2019-09-17 00:00:00 UTC,10235.54512
2019-09-18 00:00:00 UTC,10211.60356
2019-09-19 00:00:00 UTC,10018.85089
2019-09-20 00:00:00 UTC,10198.94466
2019-09-21 00:00:00 UTC,10063.3893
2019-09-22 00:00:00 UTC,10007.01748
2019-09-23 00:00:00 UTC,9904.920125
2019-09-24 00:00:00 UTC,9447.829171
2019-09-25 00:00:00 UTC,8492.180114
2019-09-26 00:00:00 UTC,8281.054545
2019-09-27 00:00:00 UTC,8073.056952
2019-09-28 00:00:00 UTC,8193.746148
2019-09-29 00:00:00 UTC,8108.050068
2019-09-30 00:00:00 UTC,8110.061567
2019-10-01 00:00:00 UTC,8398.397032
2019-10-02 00:00:00 UTC,8292.974244
2019-10-03 00:00:00 UTC,8277.541974
2019-10-04 00:00:00 UTC,8180.931143
2019-10-05 00:00:00 UTC,8142.311864
2019-10-06 00:00:00 UTC,8012.41831
2019-10-07 00:00:00 UTC,8079.886485
2019-10-08 00:00:00 UTC,8232.08602
2019-10-09 00:00:00 UTC,8352.604021
2019-10-10 00:00:00 UTC,8570.069626
2019-10-11 00:00:00 UTC,8421.976929
2019-10-12 00:00:00 UTC,8362.44599
2019-10-13 00:00:00 UTC,8388.658895
2019-10-14 00:00:00 UTC,8337.280005
2019-10-15 00:00:00 UTC,8294.232437
2019-10-16 00:00:00 UTC,8094.197847
2019-10-17 00:00:00 UTC,8065.341221
2019-10-18 00:00:00 UTC,7998.537301
2019-10-19 00:00:00 UTC,8000.930696
2019-10-20 00:00:00 UTC,8062.530094
2019-10-21 00:00:00 UTC,8255.322333
2019-10-22 00:00:00 UTC,8231.656232
2019-10-23 00:00:00 UTC,7781.164375
2019-10-24 00:00:00 UTC,7493.99525
2019-10-25 00:00:00 UTC,7930.947665
2019-10-26 00:00:00 UTC,9356.835175
2019-10-27 00:00:00 UTC,9434.717103
2019-10-28 00:00:00 UTC,9478.310448
2019-10-29 00:00:00 UTC,9383.890678
2019-10-30 00:00:00 UTC,9200.037717
2019-10-31 00:00:00 UTC,9186.344443
2019-11-01 00:00:00 UTC,9175.887315
2019-11-02 00:00:00 UTC,9298.770306
2019-11-03 00:00:00 UTC,9235.475876
2019-11-04 00:00:00 UTC,9274.120731
2019-11-05 00:00:00 UTC,9355.334368
2019-11-06 00:00:00 UTC,9346.362994
2019-11-07 00:00:00 UTC,9251.780134
2019-11-08 00:00:00 UTC,8999.21583
2019-11-09 00:00:00 UTC,8838.54124
2019-11-10 00:00:00 UTC,8922.602324
2019-11-11 00:00:00 UTC,8827.726951
2019-11-12 00:00:00 UTC,8768.813032
2019-11-13 00:00:00 UTC,8787.409691
2019-11-14 00:00:00 UTC,8695.235914
2019-11-15 00:00:00 UTC,8578.654272
2019-11-16 00:00:00 UTC,8513.76661
2019-11-17 00:00:00 UTC,8555.755243
2019-11-18 00:00:00 UTC,8421.851783
2019-11-19 00:00:00 UTC,8162.368337
2019-11-20 00:00:00 UTC,8143.757784
2019-11-21 00:00:00 UTC,7895.14876
2019-11-22 00:00:00 UTC,7394.519133
2019-11-23 00:00:00 UTC,7302.360493
2019-11-24 00:00:00 UTC,7207.007337
2019-11-25 00:00:00 UTC,7025.328198
2019-11-26 00:00:00 UTC,7188.808457
2019-11-27 00:00:00 UTC,7302.104443
2019-11-28 00:00:00 UTC,7565.307714
2019-11-29 00:00:00 UTC,7660.628112
2019-11-30 00:00:00 UTC,7698.072047
2019-12-01 00:00:00 UTC,7400.446279
2019-12-02 00:00:00 UTC,7359.680367
2019-12-03 00:00:00 UTC,7367.910007
2019-12-04 00:00:00 UTC,7319.664467
2019-12-05 00:00:00 UTC,7371.249004
2019-12-06 00:00:00 UTC,7447.775267
2019-12-07 00:00:00 UTC,7574.737539
2019-12-08 00:00:00 UTC,7536.534048
2019-12-09 00:00:00 UTC,7502.98891
2019-12-10 00:00:00 UTC,7343.998665
2019-12-11 00:00:00 UTC,7257.075028
2019-12-12 00:00:00 UTC,7221.513028
2019-12-13 00:00:00 UTC,7275.974373
2019-12-14 00:00:00 UTC,7210.533466
2019-12-15 00:00:00 UTC,7140.832342
2019-12-16 00:00:00 UTC,7085.997456
2019-12-17 00:00:00 UTC,6848.204053
2019-12-18 00:00:00 UTC,6833.480483
2019-12-19 00:00:00 UTC,7199.870102
2019-12-20 00:00:00 UTC,7202.088522
2019-12-21 00:00:00 UTC,7198.646744
2019-12-22 00:00:00 UTC,7278.225752
2019-12-23 00:00:00 UTC,7546.141854
2019-12-24 00:00:00 UTC,7337.749755
2019-12-25 00:00:00 UTC,7258.759309
2019-12-26 00:00:00 UTC,7272.665599
2019-12-27 00:00:00 UTC,7243.86015
2019-12-28 00:00:00 UTC,7346.903909
2019-12-29 00:00:00 UTC,7389.380796
2019-12-30 00:00:00 UTC,7339.948566
2019-12-31 00:00:00 UTC,7246.460378
2020-01-01 00:00:00 UTC,7246.801659
2020-01-02 00:00:00 UTC,7122.407391
2020-01-03 00:00:00 UTC,7268.248633
2020-01-04 00:00:00 UTC,7361.723546
2020-01-05 00:00:00 UTC,7464.90135
2020-01-06 00:00:00 UTC,7567.419874
2020-01-07 00:00:00 UTC,7954.965758
2020-01-08 00:00:00 UTC,8255.923214
2020-01-09 00:00:00 UTC,7930.050633
2020-01-10 00:00:00 UTC,7928.942898
2020-01-11 00:00:00 UTC,8149.676452
2020-01-12 00:00:00 UTC,8150.436826
2020-01-13 00:00:00 UTC,8142.183045
2020-01-14 00:00:00 UTC,8605.06424
2020-01-15 00:00:00 UTC,8766.167279
2020-01-16 00:00:00 UTC,8699.879744
2020-01-17 00:00:00 UTC,8876.192843
2020-01-18 00:00:00 UTC,8916.426403
2020-01-19 00:00:00 UTC,8874.872685
2020-01-20 00:00:00 UTC,8677.223823
2020-01-21 00:00:00 UTC,8676.668239
2020-01-22 00:00:00 UTC,8697.744718
2020-01-23 00:00:00 UTC,8469.49522
2020-01-24 00:00:00 UTC,8419.934979
2020-01-25 00:00:00 UTC,8361.077646
2020-01-26 00:00:00 UTC,8470.101217
2020-01-27 00:00:00 UTC,8755.082834
2020-01-28 00:00:00 UTC,9064.042729
2020-01-29 00:00:00 UTC,9340.311154
2020-01-30 00:00:00 UTC,9375.755469
2020-01-31 00:00:00 UTC,9349.979145
2020-02-01 00:00:00 UTC,9380.908536
2020-02-02 00:00:00 UTC,9385.141558
2020-02-03 00:00:00 UTC,9339.550172
2020-02-04 00:00:00 UTC,9216.412003
2020-02-05 00:00:00 UTC,9412.576671
2020-02-06 00:00:00 UTC,9690.444077
2020-02-07 00:00:00 UTC,9777.379106
2020-02-08 00:00:00 UTC,9812.504294
2020-02-09 00:00:00 UTC,10078.72737
2020-02-10 00:00:00 UTC,9915.288302
2020-02-11 00:00:00 UTC,9956.878077
2020-02-12 00:00:00 UTC,10341.91084
2020-02-13 00:00:00 UTC,10287.99905
2020-02-14 00:00:00 UTC,10260.92459
2020-02-15 00:00:00 UTC,10137.95335
2020-02-16 00:00:00 UTC,9907.191055
2020-02-17 00:00:00 UTC,9725.334585
2020-02-18 00:00:00 UTC,9851.527283
2020-02-19 00:00:00 UTC,10090.40357
2020-02-20 00:00:00 UTC,9608.864194
2020-02-21 00:00:00 UTC,9716.860592
2020-02-22 00:00:00 UTC,9692.59294
2020-02-23 00:00:00 UTC,9895.708957
2020-02-24 00:00:00 UTC,9750.901202
2020-02-25 00:00:00 UTC,9517.07949
2020-02-26 00:00:00 UTC,9073.579453
2020-02-27 00:00:00 UTC,8840.931978
2020-02-28 00:00:00 UTC,8743.210371
2020-02-29 00:00:00 UTC,8728.138629
2020-03-01 00:00:00 UTC,8603.6505
2020-03-02 00:00:00 UTC,8785.560017
2020-03-03 00:00:00 UTC,8828.858567
2020-03-04 00:00:00 UTC,8801.884231
2020-03-05 00:00:00 UTC,9056.954118
2020-03-06 00:00:00 UTC,9135.343829
2020-03-07 00:00:00 UTC,9089.268815
2020-03-08 00:00:00 UTC,8612.343857
2020-03-09 00:00:00 UTC,7939.512925
2020-03-10 00:00:00 UTC,7997.388365
2020-03-11 00:00:00 UTC,7900.176447
2020-03-12 00:00:00 UTC,6714.491757
2020-03-13 00:00:00 UTC,5380.064923
2020-03-14 00:00:00 UTC,5477.368519
2020-03-15 00:00:00 UTC,5375.546567
2020-03-16 00:00:00 UTC,5053.946804
2020-03-17 00:00:00 UTC,5367.334532
2020-03-18 00:00:00 UTC,5334.138939
2020-03-19 00:00:00 UTC,5802.583997
2020-03-20 00:00:00 UTC,6393.452605
2020-03-21 00:00:00 UTC,6196.712083
2020-03-22 00:00:00 UTC,6169.625
2020-03-23 00:00:00 UTC,6150.342924
2020-03-24 00:00:00 UTC,6687.461074
2020-03-25 00:00:00 UTC,6691.13147
2020-03-26 00:00:00 UTC,6700.470021
2020-03-27 00:00:00 UTC,6714.164682
2020-03-28 00:00:00 UTC,6257.783163
2020-03-29 00:00:00 UTC,6143.748022
2020-03-30 00:00:00 UTC,6311.542102
2020-03-31 00:00:00 UTC,6485.943913
2020-04-01 00:00:00 UTC,6343.814306
2020-04-02 00:00:00 UTC,6748.669035
2020-04-03 00:00:00 UTC,6833.211643
2020-04-04 00:00:00 UTC,6791.411129
2020-04-05 00:00:00 UTC,6813.927311
2020-04-06 00:00:00 UTC,7101.882582
2020-04-07 00:00:00 UTC,7328.49925
2020-04-08 00:00:00 UTC,7316.739417
2020-04-09 00:00:00 UTC,7315.751284
2020-04-10 00:00:00 UTC,6990.442808
2020-04-11 00:00:00 UTC,6893.969308
2020-04-12 00:00:00 UTC,6973.970239
2020-04-13 00:00:00 UTC,6782.958761
2020-04-14 00:00:00 UTC,6917.034777
2020-04-15 00:00:00 UTC,6836.795195
2020-04-16 00:00:00 UTC,6944.826036
2020-04-17 00:00:00 UTC,7089.702114
2020-04-18 00:00:00 UTC,7161.550666
2020-04-19 00:00:00 UTC,7180.554107
2020-04-20 00:00:00 UTC,7064.78236
2020-04-21 00:00:00 UTC,6889.216155
2020-04-22 00:00:00 UTC,7019.754653
2020-04-23 00:00:00 UTC,7302.757274
2020-04-24 00:00:00 UTC,7522.761646
2020-04-25 00:00:00 UTC,7545.086703
2020-04-26 00:00:00 UTC,7601.176745
2020-04-27 00:00:00 UTC,7714.811903
2020-04-28 00:00:00 UTC,7733.405447
2020-04-29 00:00:00 UTC,8249.09752
2020-04-30 00:00:00 UTC,8886.689917
2020-05-01 00:00:00 UTC,8785.576499
2020-05-02 00:00:00 UTC,8877.908887
2020-05-03 00:00:00 UTC,8978.811827
2020-05-04 00:00:00 UTC,8773.054967
2020-05-05 00:00:00 UTC,8933.187776
2020-05-06 00:00:00 UTC,9159.40009
2020-05-07 00:00:00 UTC,9486.765685
2020-05-08 00:00:00 UTC,9915.374217
2020-05-09 00:00:00 UTC,9720.141285
2020-05-10 00:00:00 UTC,8681.778539
2020-05-11 00:00:00 UTC,8709.128987
2020-05-12 00:00:00 UTC,8781.81998
2020-05-13 00:00:00 UTC,9046.169792
2020-05-14 00:00:00 UTC,9580.954034
